basebrgy	basehhno	basewman	BRGAY05	HHNUMB05	WOMAN05	MOMCH05	linenumb	maristat	uncmomid	montrvw	dayntrvw	yrntrvw	rdiscuss	discuss	rdisyear	pdisyear	fmdisyea	cfdisyea	opdisyea	ordisyea	dispyear	disyearp	disyeafm	disyeacf	disyeaop	disyeaor	rdispreg	pdispreg	fmdispre	cfdispre	opdispre	ordispre	dispreg	dispregp	disprefm	disprecf	dispreop	dispreor	rgotinfo	gotinfo	rinfoyr	pinfoyr	fminfoyr	cfinfoyr	opinfoyr	orinfoyr	infoyr	infoyrp	infoyrfm	infoyrcf	infoyrop	infoyror	rinfoprg	pinfoprg	fminfopr	cfinfopr	opinfopr	orinfopr	infoprg	infoprgp	infoprfm	infoprcf	infoprop	infopror	rsettle	psettle	rsetyear	psetyear	fmsetyea	cfsetyea	opsetyea	orsetyea	setyear	setyearp	setyeafm	setyeacf	setyeaop	setyeaor	rsetpreg	psetpreg	fmsetpre	cfsetpre	opsetpre	orsetpre	setpreg	setpregp	setprefm	setprecf	setpreop	setpreor	rnagged	nagged	rnagyear	pnagyear	fmnagyea	cfnagyea	opnagyea	ornagyea	nagyear	nagyearp	nagyeafm	nagyeacf	nagyeaop	nagyeaor	rnagpreg	pnagpreg	fmnagpre	cfnagpre	opnagpre	ornagpre	nagpregr	nagpregp	nagpregf	nagprecf	nagpreop	nagpreor	ryelled	yelled	ryellyr	pyellyr	fmyellyr	cfyellyr	opyellyr	oryellyr	yellyr	yellyrp	yellyrfm	yellyrcf	yellyrop	yellyror	ryellprg	pyellprg	fmyellpr	cfyellpr	opyellpr	oryellpr	yellprg	yellprgp	yellprfm	yellprcf	yellprop	yellpror	rswore	pswore	rsworeyr	pswearyr	fmsweryr	cfsweryr	opsweryr	orsweryr	sworeyrr	swearyrp	sweryrfm	sweryrcf	sweryrop	sweryror	rsworprg	pswerprg	fmswerpr	cfswerpr	opswerpr	orswerpr	sworprg	swerprgp	swerprfm	swerprcf	swerprop	swerpror	rsulked	psulked	rsulkyr	psulkyr	fmsulkyr	cfsulkyr	opsulkyr	orsulkyr	sulkyr	sulkyrp	sulkyrfm	sulkyrcf	sulkyrop	sulkyror	rsulkprg	psulkprg	fmsulkpr	cfsulkpr	opsulkpr	orsulkpr	sulkprg	sulkprgp	sulkprfm	sulkprcf	sulkprop	sulkpror	rstomped	pstomped	rstompyr	pstompyr	fmstomyr	cfstomyr	opstomyr	orstomyr	stompyr	stompyrp	stomyrfm	stomyrcf	stomyrop	stomyror	rstomprg	pstomprg	fmstompr	cfstompr	opstompr	orstompr	stomprg	stomprgp	stomprfm	stomprcf	stomprop	stompror	rsmash	psmash	rsmashyr	psmashyr	fmsmasyr	cfsmasyr	opsmasyr	orsmasyr	smashyr	smashyrp	smasyrfm	smasyrcf	smasyrop	smasyror	rsmashpr	psmashpr	fmsmaspr	cfsmaspr	opsmaspr	orsmaspr	smashpr	smashprp	smasprfm	smasprcf	smasprop	smaspror
7	89	89	7	89	89	1	2	2	10775	1	13	2005	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
18	30	30	18	30	30	1	2	2	12567	6	25	2005	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	3	3	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	1	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
15	74	74	9	2197	237	1	2	2	12136	4	19	2005	6	6	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	6	0	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
9	186	186	9	186	186	2	2	2	11150	6	6	2005	6	6	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	1	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	2	2	-9	-9	-9	1	2	1	-9	-9	-9	1	2	1	-9	-9	-9	1	2	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	1	1	2	2	-9	-9	-9	1	2	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	6	1	1	2	1	-9	-9	-9	1	2	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	6	1	1	2	2	-9	-9	-9	1	2	-9	-9	-9	-9	1	2	2	-9	-9	-9	1	0	-9	-9	-9	-9	6	6	1	2	2	-9	-9	-9	1	2	2	-9	-9	-9	1	2	1	-9	-9	-9	1	2	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
18	12	12	18	12	12	1	2	2	12549	6	26	2005	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	1	1	-9	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	-9	1	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
28	173	173	28	173	173	1	1	4	13052	5	14	2005	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	2	0	1	-9	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
17	248	248	264	5170	248	1	2	2	12457	6	30	2005	6	6	1	1	3	-9	-9	-9	1	1	3	-9	-9	-9	1	1	3	-9	-9	-9	1	1	3	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	6	1	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9
31	45	45	31	45	45	1	2	2	13237	6	16	2005	6	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	6	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
10	228	228	373	5069	228	2	1	5	11350	2	9	2005	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	6	1	1	0	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9
26	45	45	208	5187	45	2	1	5	12823	6	30	2005	6	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	3	1	-9	-9	-9	1	3	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	3	-9	-9	-9	-9	1	3	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	2	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	3	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	3	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	3	-9	-9	-9	-9	0	1	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	3	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
29	11	11	29	2015	11	2	2	2	13104	6	8	2005	16	16	1	2	2	1	-9	-9	1	2	2	2	-9	-9	1	2	2	0	-9	-9	1	2	0	0	-9	-9	6	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	2	0	1	-9	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	-9	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	2	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
22	8	8	22	8	8	1	2	2	12697	5	17	2005	16	16	1	2	1	1	-9	-9	1	1	1	1	-9	-9	1	2	2	1	-9	-9	1	1	2	2	-9	-9	16	16	1	1	1	2	-9	-9	1	1	1	1	-9	-9	1	2	1	1	-9	-9	1	0	1	1	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	16	16	1	2	1	1	-9	-9	1	1	1	1	-9	-9	1	2	1	1	-9	-9	1	1	2	2	-9	-9	16	16	1	1	1	1	-9	-9	1	2	2	1	-9	-9	1	1	1	2	-9	-9	1	0	1	1	-9	-9	16	16	1	1	2	2	-9	-9	1	1	1	1	-9	-9	1	2	1	2	-9	-9	1	2	1	1	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	2	1	-9	-9	-9	1	1	2	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	2	1	-9	-9	-9	1	1	1	-9	-9	-9	1	2	2	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
29	6	6	230	6	6	1	2	2	13099	6	12	2005	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	0	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	2	2	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	6	1	1	-9	-9	-9	-9	1	1	0	-9	-9	-9	1	1	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
31	64	64	31	64	64	1	2	2	13254	6	3	2005	6	6	1	1	2	-9	-9	-9	1	1	2	-9	-9	-9	1	1	2	-9	-9	-9	1	1	2	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	1	0	1	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	2	2	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	1	-9	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
29	45	45	230	45	45	2	2	2	13133	6	12	2005	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
29	48	48	29	48	48	2	2	2	13136	6	10	2005	6	6	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	6	6	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	1	1	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
7	206	206	7	206	206	1	2	2	10870	1	14	2005	16	16	1	1	1	1	-9	-9	1	1	1	1	-9	-9	1	1	1	1	-9	-9	1	1	1	1	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	6	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
10	117	117	136	4194	117	2	2	2	11250	6	25	2005	16	16	1	1	1	0	-9	-9	1	1	1	0	-9	-9	0	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	16	16	1	1	1	0	-9	-9	1	1	1	1	-9	-9	1	1	1	1	-9	-9	1	1	1	1	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	0	1	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	1	1	1	-9	-9	-9	0	-9	-9	-9	-9	-9	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	6	6	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	1	1	-9	-9	-9	1	0	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	0	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	0	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	1	1	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9
